Bloco,Parcela,Faixa,Arvore,Codigo,X,Y,Familia,Nome_Cientifico,CAP_2021,HT,HC
7,4,5,723,0,5.5,32,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,58.9,18,18
7,4,5,734,0,9,21.1,Euphorbiaceae,Sapium glandulosum (L.) Morong,45.3,18,18
7,4,5,859,0,6,42.5,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,4,2,592,0,0.5,29.7,Fabaceae,Dalbergia brasiliensis Vogel,48.3,19,19
7,4,3,651,0,7,13.6,Fabaceae,Albizia edwallii (Hoehne) Barneby & J.W.Grimes,32.5,17,17
7,4,5,720,0,1.2,32.9,Fabaceae,Parapiptadenia rigida (Benth.) Brenan,54.8,17,17
7,4,1,537,0,8.8,37.9,Meliaceae,Cabralea canjerana (Vell.) Mart.,40,16,16
7,4,1,550,0,8.2,25.2,Meliaceae,Cedrela fissilis Vell.,62,16,16
7,4,1,552,0,7.5,20,Meliaceae,Cabralea canjerana (Vell.) Mart.,50.1,12,12
7,4,1,564,0,0.2,4.6,Meliaceae,Cedrela fissilis Vell.,59,15,15
7,4,2,580,0,3.7,15,Meliaceae,Cabralea canjerana (Vell.) Mart.,49.2,16,16
7,4,2,591,0,1.5,27.5,Meliaceae,Cedrela fissilis Vell.,42,16,16
7,4,2,605,1,5,46,Meliaceae,Cedrela fissilis Vell.,51,17,17
7,4,2,605,2,5,46,Meliaceae,Cedrela fissilis Vell.,36,17,17
7,4,3,607,0,0,49.15,Meliaceae,Cedrela fissilis Vell.,42,16,16
7,4,3,609,0,7.2,49,Meliaceae,Cabralea canjerana (Vell.) Mart.,66.5,16,16
7,4,3,616,0,5.5,40,Meliaceae,Cabralea canjerana (Vell.) Mart.,40.8,16,16
7,4,3,634,0,5,25.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.7,15,15
7,4,3,646,0,5,17.1,Meliaceae,Cabralea canjerana (Vell.) Mart.,35.5,15,15
7,4,3,654,0,7.2,11,Meliaceae,Cedrela fissilis Vell.,42,16,16
7,4,3,662,0,7.5,1.3,Meliaceae,Cedrela fissilis Vell.,44.2,16,16
7,4,4,664,0,4.5,1.4,Meliaceae,Cabralea canjerana (Vell.) Mart.,40.9,17,17
7,4,4,665,0,9.8,4.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,42,15,15
7,4,4,674,0,1,14.7,Meliaceae,Cabralea canjerana (Vell.) Mart.,32.5,16,16
7,4,4,683,0,6,26.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,33.8,16,16
7,4,4,689,0,6.3,33.5,Meliaceae,Cabralea canjerana (Vell.) Mart.,35,17,17
7,4,4,693,0,8.3,36.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,45,15,15
7,4,4,701,0,6,48.8,Meliaceae,Cabralea canjerana (Vell.) Mart.,49.5,18,18
7,4,5,707,0,4,47.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,35,16,16
7,4,5,727,0,1,29,Meliaceae,Cedrela fissilis Vell.,48.7,17,17
7,4,5,735,0,7.2,19.7,Meliaceae,Cabralea canjerana (Vell.) Mart.,33.4,15,15
7,4,5,737,0,1.5,19.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,39,15,15
7,4,5,742,0,8.2,14.6,Meliaceae,Cabralea canjerana (Vell.) Mart.,33.9,14,14
7,4,5,746,0,2.8,10.7,Meliaceae,Cedrela fissilis Vell.,32.7,15,15
7,4,5,749,0,5.5,9,Meliaceae,Cabralea canjerana (Vell.) Mart.,57,18,18
7,4,5,757,0,2.8,2.3,Meliaceae,Cabralea canjerana (Vell.) Mart.,66.7,17,17
7,4,1,856,0,8.2,15.2,Meliaceae,Cabralea canjerana (Vell.) Mart.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,4,1,529,0,0.5,40,Rosaceae,Prunus myrtifolia (L.) Urb.,56.5,16,16
5,1,2,62,0,2,26.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.7,20,20
7,4,2,584,0,4,20.6,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,57.8,16,16
7,4,2,593,0,4.5,29.65,Salicaceae,Casearia sylvestris Sw.,38.5,15,15
4,4,5,755,0,6,0.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.6,19,19
7,4,5,705,0,3.8,48.6,Salicaceae,Casearia sylvestris Sw.,37.8,14,14
7,4,5,706,0,4.2,47.7,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,32.5,10,10
7,4,4,698,0,4.5,46.3,Myrtaceae,Myrciaria floribunda (H.West ex Willd.) O.Berg,39,17,17
7,4,5,738,0,7,17.8,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,58,18,18
7,4,5,741,0,5.7,16.5,Rutaceae,Zanthoxylum kleinii (R.S.Cowan) P.G.Waterman,31.7,15,15
7,4,5,810,0,5,31.5,Solanaceae,Solanum bullatum Vell.,Ingresso 2008,8,8
7,4,1,951,,5,20,Salicaceae,Casearia decandra Jacq.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,1,952,,10,16,Canellaceae,Cinnamodendron dinisii Schwacke,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,1,953,,9,9.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,1,954,,1.5,8.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,3,955,,3,49.5,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,3,956,,5,20.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,3,957,,9.2,18.3,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,4,958,,0.5,45.9,Euphorbiaceae,Gymnanthes klotzschiana Müll.Arg.,Ingresso 2017,Ingresso 2017,Ingresso 2017
7,4,1,807,0,7.5,33.7,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,12.5,12.5
7,4,2,728,,0.1,38.2,Primulaceae,Myrsine umbellata Mart.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,3,659,0,3.5,6.3,Primulaceae,Myrsine umbellata Mart.,50,17,17
7,4,3,658,0,0.7,10.7,Primulaceae,Myrsine umbellata Mart.,33.5,16,16
7,4,3,653,0,9.7,10.4,Primulaceae,Myrsine umbellata Mart.,48,15,15
7,4,3,641,0,8,16.3,Primulaceae,Myrsine umbellata Mart.,39.5,17,17
7,4,3,637,0,5,21.6,Primulaceae,Myrsine umbellata Mart.,34.5,17,17
7,4,3,632,0,6.5,24.6,Primulaceae,Myrsine umbellata Mart.,42,17,17
7,4,3,618,0,1.5,39.3,Primulaceae,Myrsine umbellata Mart.,35.8,18,18
7,4,2,601,0,0.5,37.1,Primulaceae,Myrsine umbellata Mart.,32,15,15
7,4,2,596,0,8.5,36.4,Primulaceae,Myrsine umbellata Mart.,34.2,16,16
7,4,2,581,0,1,15.5,Primulaceae,Myrsine umbellata Mart.,34.5,15,15
7,4,1,535,0,4,40,Rosaceae,Prunus myrtifolia (L.) Urb.,65.5,17,17
7,4,2,599,0,2.5,39.7,Rosaceae,Prunus myrtifolia (L.) Urb.,33,13,13
7,4,4,677,0,5.7,18.6,Rosaceae,Prunus myrtifolia (L.) Urb.,85,17,17
7,4,5,722,0,5.8,31.5,Rosaceae,Prunus myrtifolia (L.) Urb.,36.4,16,16
7,4,1,563,0,4,4.7,Rubiaceae,Psychotria vellosiana Benth.,42,15,15
7,4,2,573,0,8.8,5,Rubiaceae,Psychotria vellosiana Benth.,45.4,15,15
7,4,2,575,0,6,9.8,Rubiaceae,Psychotria vellosiana Benth.,60.3,16,16
7,4,2,578,0,6,12.3,Rubiaceae,Psychotria vellosiana Benth.,63.9,16,16
7,4,2,583,0,6,20.2,Rubiaceae,Psychotria vellosiana Benth.,54.8,16,16
7,4,3,633,0,7.1,23.5,Rubiaceae,Psychotria vellosiana Benth.,61.3,16,16
7,4,3,635,0,0.8,26.8,Rubiaceae,Psychotria vellosiana Benth.,33.7,15,15
7,4,3,639,0,7.7,20.8,Rubiaceae,Psychotria vellosiana Benth.,46,15,15
7,4,3,642,0,8.2,14.2,Rubiaceae,Psychotria vellosiana Benth.,39.8,16,16
7,4,3,643,0,3.5,19,Rubiaceae,Psychotria vellosiana Benth.,39.7,16,16
7,4,3,645,0,2,17.8,Rubiaceae,Psychotria vellosiana Benth.,34.5,13,13
7,4,3,656,0,5.5,9.4,Rubiaceae,Psychotria vellosiana Benth.,56.8,17,17
7,4,4,667,0,5.5,5.4,Rubiaceae,Psychotria vellosiana Benth.,51,14,14
7,4,4,679,0,1.3,24.2,Rubiaceae,Psychotria vellosiana Benth.,53.5,17,17
7,4,4,695,0,5,41,Rubiaceae,Psychotria vellosiana Benth.,33.9,12,12
7,4,5,711,0,6.5,41.6,Rubiaceae,Psychotria vellosiana Benth.,64,18,18
7,4,5,715,0,8.2,36,Rubiaceae,Psychotria vellosiana Benth.,43.7,16,16
7,4,5,725,0,9.5,27.6,Rubiaceae,Psychotria vellosiana Benth.,31.5,14,14
7,4,5,730,0,3,25.8,Rubiaceae,Psychotria vellosiana Benth.,45,16,16
7,4,5,731,0,5.5,25.9,Rubiaceae,Psychotria vellosiana Benth.,37.5,14,14
7,4,5,736,0,9,19.6,Rubiaceae,Psychotria vellosiana Benth.,32.1,13,13
7,4,5,751,0,8.8,6.4,Rubiaceae,Psychotria vellosiana Benth.,55.2,15,15
7,4,5,758,0,8.8,1.7,Rubiaceae,Psychotria vellosiana Benth.,62,17,17
7,4,1,855,0,1.1,23.2,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,4,2,858,0,2.9,24.5,Rubiaceae,Psychotria vellosiana Benth.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,4,1,1,0,3.5,36,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,9.5,9.5
7,4,1,528,0,0.4,43.6,Salicaceae,Casearia sylvestris Sw.,46,11,11
7,4,1,531,0,5,43.1,Salicaceae,Casearia sylvestris Sw.,32,10,10
7,4,1,555,0,9,13.3,Salicaceae,Casearia sylvestris Sw.,34.9,10,10
7,4,1,556,0,1.2,18.1,Salicaceae,Casearia obliqua Spreng.,48.8,12,12
7,4,1,565,0,3.3,0.2,Salicaceae,Casearia obliqua Spreng.,35.5,10,10
7,4,2,567,0,3.8,1.3,Salicaceae,Casearia sylvestris Sw.,33.2,14,14
7,4,2,572,0,5.8,4.8,Salicaceae,Casearia sylvestris Sw.,37,14,14
7,4,2,602,0,2,44.9,Salicaceae,Casearia sylvestris Sw.,37.6,14,14
7,4,2,603,0,1.8,46,Salicaceae,Casearia sylvestris Sw.,53.5,15,15
7,4,3,619,0,1.5,36.9,Salicaceae,Casearia sylvestris Sw.,34,14,14
7,4,3,619,,,,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,3,621,0,8,37.2,Salicaceae,Casearia sylvestris Sw.,70,15,15
7,4,3,625,0,3.5,31,Salicaceae,Casearia sylvestris Sw.,38.3,15,15
7,4,3,628,0,1.5,27.7,Salicaceae,Casearia sylvestris Sw.,36,15,15
7,4,4,669,0,5,8.7,Salicaceae,Casearia sylvestris Sw.,36,15,15
7,4,4,691,0,4,36.7,Salicaceae,Casearia obliqua Spreng.,37.3,13,13
7,4,5,718,0,1.3,36,Salicaceae,Casearia obliqua Spreng.,44.5,18,18
7,4,5,724,0,4.7,30.5,Salicaceae,Casearia sylvestris Sw.,40.5,16,16
7,4,5,748,0,5.5,9.7,Salicaceae,Casearia sylvestris Sw.,38.5,16,16
7,4,5,759,0,4,2,Salicaceae,Casearia sylvestris Sw.,34.2,16,16
7,4,4,768,0,7.7,48.9,Salicaceae,Casearia sylvestris Sw.,31.5,12,12
7,4,1,805,0,6.2,41.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,10,10
7,4,1,808,0,7.5,25.5,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,10,10
7,4,5,811,0,3,8.9,Salicaceae,Casearia decandra Jacq.,Ingresso 2008,,
7,4,1,854,0,6.7,38.4,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,4,1,854,,,37.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,2,857,0,8,3.7,Salicaceae,Casearia sylvestris Sw.,Ingresso 2011,Ingresso 2011,Ingresso 2011
7,4,3,901,,8.5,47,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,3,902,,2.3,8.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,3,903,,6.5,4.9,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,4,904,,8.5,11.3,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,4,905,,2,32.5,Salicaceae,Casearia obliqua Spreng.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,4,907,,0.5,41,Salicaceae,Casearia obliqua Spreng.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,5,908,,0,28.8,Salicaceae,Casearia sylvestris Sw.,Ingresso 2014,Ingresso 2014,Ingresso 2014
7,4,3,630,0,7.8,26,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,34,14,14
7,4,4,906,,9.5,42.4,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,Ingresso 2014,Ingresso 2014,Ingresso 2014
8,1,3,111,0,9.7,10.7,Aquifoliaceae,Ilex paraguariensis A.St.-Hil.,31.5,12,12
8,1,1,950,,2.9,39,aquifoliaceae,Ilex paraguariensis A.St.-Hil.,Ingresso 2014,Ingresso 2014,Ingresso 2014
8,1,5,879,0,9.7,43.5,Primulaceae,Myrsine umbellata Mart.,Ingresso 2008,13,13
8,1,3,127,0,1,27.4,Araliaceae,Didymopanax morototoni (Aubl.) Decne. & Planch.,62.5,14,14
9,4,4,856,0,4,13.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
8,4,1,679,0,9.7,17.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
10,1,4,202,0,6.5,7.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
10,1,2,67,0,1.5,49.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
9,3,4,634,0,1.5,32.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
10,3,5,652,0,0.3,19.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
5,3,5,595,0,6,20.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
2,1,2,37,0,6.8,27.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
8,1,4,187,0,4,10.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
9,1,4,192,0,6.5,15,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
7,2,4,284,0,6.3,7.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
6,3,2,326,0,2,41,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.5,20,20
5,4,4,723,0,1.5,4.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.3,19,19
2,1,4,91,0,3.5,14.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.3,19,19
2,2,3,201,0,2.5,24.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98.2,20,20
2,3,5,386,0,5,3.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,17,17
3,2,2,202,0,8,30.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,19,19
9,1,4,179,0,0.3,29,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
10,2,3,327,0,3.5,7.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
8,4,4,771,0,9.3,2.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
6,3,1,312,0,8,40.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
4,1,4,122,0,5,18.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
9,1,3,114,0,8.3,10.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
6,1,4,98,0,6,34.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
5,1,5,184,0,4,7.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
2,3,1,273,0,3,11.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,18,18
9,4,1,715,0,6.5,39.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
5,1,4,163,0,2,19.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
7,2,3,240,0,1.3,48.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
7,1,3,100,0,5.5,34.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
8,1,1,27,0,1.5,28,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
8,1,2,59,0,3.2,49.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
9,1,2,98,0,7.5,5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
9,4,2,783,0,2.3,33.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
7,4,3,614,0,7.5,41.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
8,2,5,408,0,4,19.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,98,20,20
1,4,4,603,0,2,24.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.7,20,20
8,1,2,60,0,8,49.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.7,20,20
8,1,5,215,0,4,22.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.7,3,3
6,2,2,176,0,3.8,10.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.7,20,20
1,3,1,311,0,8.5,34.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.6,22,22
2,4,5,547,0,1.7,48,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.6,18,18
8,3,3,553,0,8,18.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.6,20,20
8,1,5,204,0,3,7.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.5,20,20
8,2,5,421,0,0.3,8.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.5,20,20
1,4,4,612,0,7.8,39,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.5,18,18
5,4,1,654,0,2.3,5.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.5,20,20
10,4,2,744,0,2.3,6.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.5,20,20
5,2,2,266,0,8,11,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.5,18,18
9,4,5,919,0,0.3,30.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.5,19,19
10,3,4,627,0,6,1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.4,19,19
6,1,1,23,0,9.7,41,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.3,20,20
9,4,2,757,0,8.7,5.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.3,20,20
8,3,3,576,0,9,47.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.3,20,20
4,2,5,395,0,8.2,6.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.3,18,18
4,2,4,337,0,3.8,28.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97.2,20,20
10,1,1,26,0,4.5,19.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
2,4,4,521,0,5,6.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,19,19
9,1,3,104,0,9,0.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
8,2,5,388,0,3.8,46.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
7,2,4,314,0,7,37.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
9,3,1,475,0,5.5,13,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
9,3,3,570,0,1.2,2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
9,2,5,434,0,6.5,19.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
4,2,2,239,0,3.7,10.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
5,1,4,174,0,8.5,1.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
2,3,2,320,0,3,19.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,19,19
9,3,1,504,0,3.2,42.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
8,1,4,158,0,8.7,41.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
5,1,1,38,0,4,40.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,18,18
10,2,5,449,0,1.3,20.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
5,3,2,490,0,1.5,4.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,18,18
8,1,5,210,0,4.5,15.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,3,3
4,1,4,114,0,3,28.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,19,19
9,3,2,554,0,9.2,13.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
3,3,4,440,0,4,33.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,18,18
9,1,3,143,0,0.4,39.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
7,4,1,541,0,1.3,32.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
4,4,1,596,0,8.8,13.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
10,1,5,213,0,5,7.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,97,20,20
2,4,2,468,0,8,26.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.8,20,20
4,2,5,373,0,1.1,33.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.8,18,18
5,1,3,92,0,8,1.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.8,20,20
2,1,4,82,0,3,34.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.7,21,21
6,3,4,385,0,8.2,41.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.7,20,20
9,4,1,704,0,6.5,50,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.7,20,20
4,4,5,735,0,0,25.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.7,19,19
5,2,2,290,0,6,44.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.7,18,18
2,4,4,536,0,9,34.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.6,20,20
4,2,2,241,0,1,18.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.6,20,20
2,3,5,391,0,4,10.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
1,4,2,540,0,7,27.8,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,18,18
2,1,1,27,0,7.5,47.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
5,3,5,600,0,1.7,30.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
9,3,4,628,0,9.8,39.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
7,4,4,702,0,7.8,48.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
8,2,1,239,0,8.5,40.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,19,19
8,3,1,464,0,4.5,33.6,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
10,1,3,149,0,0,43.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
5,2,3,322,0,7.8,12.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,20,20
7,4,5,710,0,5,43.1,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.5,19,19
10,1,4,205,0,2.2,4.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.4,20,20
9,1,1,38,0,9.5,46.5,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.3,20,20
4,2,4,345,0,1.2,34,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.3,20,20
9,3,4,623,0,1.8,39.2,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.2,20,20
4,2,1,228,0,6.7,2.7,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.2,20,20
9,1,1,27,0,8.8,31.3,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.1,20,20
10,3,5,634,0,7,5.9,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96.1,20,20
8,1,2,68,0,1,41.4,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96,20,20
1,2,3,223,0,8,25,Araucariaceae,Araucaria angustifolia (Bertol.) Kuntze,96,24,24
8,1,1,28,0,2.5,28.4,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,39.8,14,14
8,1,2,79,0,4.5,29.7,Asteraceae,Vernonanthura discolor (Spreng.) H.Rob.,72,19,19
8,1,2,97,0,5,6.2,Asteraceae,Piptocarpha axillaris (Less.) Baker,65.5,18,18
8,1,1,2,0,7.5,4.9,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,68.5,18,18
8,1,1,46,0,5,46.3,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,43.2,13,13
8,1,1,54,0,0,47.9,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,78,18,18
8,1,2,84,0,1,22.4,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,71.8,18,18
8,1,2,99,0,8,6.3,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,85,17,17
8,1,2,101,0,9,0.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,73.4,18,18
8,1,2,103,0,4.5,2.2,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,33,17,17
8,1,4,150,0,4.3,48.7,Euphorbiaceae,Alchornea triplinervia (Spreng.) Müll.Arg.,79.7,19,19
